id_building,energy_site_eui_post_odcv
DC_5481627,13.7
DC_5481652,25.7
DC_5481663,38.3
DC_5481674,61.7
DC_5481687,37.3
DC_5481700,29.5
DC_5481713,32.7
DC_5481732,40.3
DC_5481745,21.8
DC_5481758,38.8
DC_5481777,56.5
DC_5481787,46.3
DC_5481800,54.9
DC_5481802,65.6
DC_5481813,23.6
DC_5481849,30.1
DC_5481860,46.5
DC_5481924,39.0
DC_5481936,34.9
DC_5481944,181.1
DC_5481957,34.2
DC_5481965,53.9
DC_5481979,34.8
DC_5481997,60.6
DC_5482021,10.4
DC_5482041,39.2
DC_5482043,55.8
DC_5482110,41.4
DC_5482114,39.5
DC_5482126,36.3
DC_5482148,32.9
DC_5482157,92.0
DC_5482173,91.9
DC_5482199,33.8
DC_5482211,31.6
DC_5482221,51.3
DC_5482237,65.0
DC_5482246,50.1
DC_5482247,31.0
DC_5482260,37.4
DC_5482263,62.2
DC_5482272,60.7
DC_5482281,34.7
DC_5482306,26.2
DC_5482329,77.7
DC_5482342,40.3
DC_5482364,50.1
DC_5482376,37.3
DC_5482400,28.3
DC_5482454,57.0
DC_5482459,73.4
DC_5482471,29.1
DC_5482472,80.7
DC_5482480,25.8
DC_5482522,30.0
DC_5482534,37.6
DC_5482547,37.9
DC_5482560,31.9
DC_5482575,53.5
DC_5482591,33.5
DC_5482605,60.1
DC_5482623,40.3
DC_5482632,49.0
DC_5482678,41.5
DC_5482689,41.6
DC_5482700,37.6
DC_5482711,32.6
DC_5482712,68.0
DC_5482723,51.6
DC_5482735,55.1
DC_5482745,64.8
DC_5482747,57.6
DC_5482806,49.6
DC_5482818,35.4
DC_5482829,51.2
DC_5482849,83.9
DC_5482854,29.5
DC_5482869,67.5
DC_5482872,20.1
DC_5482890,46.4
DC_5482899,205.3
DC_5482903,208.7
DC_5482908,162.2
DC_5482921,39.1
DC_5482938,46.8
DC_5482950,30.2
DC_5482960,39.9
DC_5482970,21.9
DC_5482978,101.7
DC_5483016,76.8
DC_5483019,133.0
DC_5483026,82.6
DC_5483102,46.4
DC_5483117,39.0
DC_5483130,61.2
DC_5483143,27.7
DC_5483154,31.2
DC_5483168,32.9
DC_5483197,34.3
DC_5483210,34.2
DC_5483219,67.6
DC_5483260,30.2
DC_5483310,42.8
DC_5483316,32.0
DC_5483317,56.8
DC_5483332,51.0
DC_5483342,26.3
DC_5483353,36.6
DC_5483366,31.5
DC_5483392,35.3
DC_5483405,42.7
DC_5483424,32.0
DC_5483426,53.8
DC_5483437,82.2
DC_5483448,80.4
DC_5483473,54.7
DC_5483484,17.7
DC_5483496,29.6
DC_5483508,87.1
DC_5483511,46.0
DC_5483528,68.9
DC_5483541,50.4
DC_5483550,40.0
DC_5483595,30.7
DC_5483622,59.7
DC_5483645,69.3
DC_5483656,59.4
DC_5483662,15.0
DC_5483679,51.0
DC_5483683,94.5
DC_5483695,86.2
DC_5483701,69.2
DC_5483729,53.9
DC_5483736,42.5
DC_5483743,52.7
DC_5483751,51.9
DC_5483754,35.1
DC_5483759,45.6
DC_5483760,33.5
DC_5483774,36.6
DC_5483791,45.4
DC_5483800,50.0
DC_5483807,68.7
DC_5483814,90.1
DC_5483821,96.3
DC_5483828,43.4
DC_5483835,51.6
DC_5483842,72.7
DC_5483849,17.3
DC_5483856,85.0
DC_5483863,54.9
DC_5483870,68.6
DC_5483877,50.4
DC_5483884,48.9
DC_5483891,66.8
DC_5483898,39.8
DC_5483905,28.0
DC_5483912,66.4
DC_5483919,78.9
DC_5483926,48.5
DC_5483933,66.1
DC_5483940,57.1
DC_5483947,52.0
DC_5483961,80.8
DC_5483976,71.7
DC_5483983,44.4
DC_5483990,53.4
DC_5483997,59.6
DC_5484000,52.5
DC_5484007,33.4
DC_5484014,71.7
DC_5484021,40.8
DC_5484028,66.5
DC_5484042,25.0
DC_5484053,64.3
DC_5484060,60.1
DC_5484074,58.2
DC_5484081,116.5
DC_5484088,42.3
DC_5484102,46.3
DC_5484109,64.7
DC_5484116,39.2
DC_5484123,47.7
DC_5484130,68.2
DC_5484137,63.5
DC_5484144,84.8
DC_5484151,88.8
DC_5484154,80.1
DC_5484165,48.5
DC_5484172,55.5
DC_5484179,81.5
DC_5484186,30.0
DC_5484193,33.5
DC_5484200,42.2
DC_5484206,59.9
DC_5484213,58.4
DC_5484220,65.2
DC_5484224,90.8
DC_5484248,41.2
DC_5484311,65.5
DC_5484318,33.1
DC_5484325,46.7
DC_5484332,62.2
DC_5484339,46.8
DC_5484346,35.3
DC_5484353,64.1
DC_5484360,54.8
DC_5484367,52.0
DC_5484374,55.9
DC_5484381,59.6
DC_5484388,57.2
DC_5484394,48.3
DC_5484401,90.3
DC_5484408,56.2
DC_5484441,76.5
DC_5484449,61.7
DC_5484456,86.8
DC_5484514,23.3
DC_5484542,53.3
DC_5484556,130.3
DC_5484605,61.7
DC_5484607,78.0
DC_5484608,156.9
DC_5484615,149.1
DC_5484622,85.1
DC_5484636,57.0
DC_5484650,55.4
DC_5484657,26.7
DC_5484664,93.7
DC_5484686,31.8
DC_5484714,10.9
DC_5484739,44.1
DC_5484746,60.4
DC_5484774,49.7
DC_5484860,43.7
DC_5484894,72.8
DC_5484908,70.2
DC_5484916,57.0
DC_5484931,9.1
DC_5484944,78.0
DC_5484957,72.9
DC_5484964,87.5
DC_5484966,65.8
DC_5484980,60.2
DC_5485008,70.0
DC_5485015,63.1
DC_5485050,57.0
DC_5485071,67.8
DC_5485113,67.7
DC_5485120,55.1
DC_5485134,28.0
DC_5485148,14.2
DC_5485175,70.9
DC_5485181,82.1
DC_5485190,60.0
DC_5485201,42.0
DC_5485226,72.0
DC_5485276,61.8
DC_5485283,60.0
DC_5485324,95.3
DC_5485345,107.1
DC_5485365,53.2
DC_5485379,95.6
DC_5485393,44.4
DC_5485394,116.8
DC_5485469,76.8
DC_5485514,68.4
DC_5485531,56.4
DC_5485542,48.7
DC_5485543,78.0
DC_5485550,60.8
DC_5485568,38.4
DC_5485634,68.7
DC_5485640,66.8
DC_5485660,71.2
DC_5485672,99.2
DC_5485710,29.4
DC_5485723,53.5
DC_5485756,87.4
DC_5485783,56.4
DC_5485785,91.9
DC_5485800,153.8
DC_5485821,43.9
DC_5485841,76.1
DC_5485843,84.3
DC_5485845,136.2
DC_5485855,31.6
DC_5485859,45.3
DC_5485895,84.6
DC_5485909,51.4
DC_5485942,74.9
DC_5485958,56.0
DC_5485979,30.7
DC_5485995,100.0
DC_5486017,36.0
DC_5486056,39.5
DC_5486073,60.4
DC_5486085,50.9
DC_5486099,55.7
DC_5486198,49.9
DC_5486200,45.4
DC_5486202,33.1
DC_5486205,47.0
DC_5486241,50.5
DC_5486254,37.6
DC_5486268,31.3
DC_5486321,98.5
DC_5486322,97.3
DC_5486324,56.9
DC_5486327,45.8
DC_5486328,52.2
DC_5486345,55.3
DC_5486347,24.7
DC_5486374,58.5
DC_5486386,32.4
DC_5486413,84.8
DC_5486419,63.3
DC_5486420,57.8
DC_5486440,121.0
DC_5486453,40.6
DC_5486493,50.9
DC_5486506,54.7
DC_5486533,129.0
DC_5486573,83.5
DC_5486595,61.1
DC_5486604,86.2
DC_5486623,56.5
DC_5486633,108.9
DC_5486656,61.4
DC_5486689,90.9
DC_5486706,74.9
DC_5486728,100.4
DC_5486756,53.5
DC_5486766,70.5
DC_5486781,56.2
DC_5486787,74.7
DC_5486800,99.5
DC_5486810,76.2
DC_5486882,106.7
DC_5486902,58.9
DC_5486908,68.5
DC_5486938,56.7
DC_5486956,93.9
DC_5486976,29.5
DC_5486979,55.8
DC_5486991,43.2
DC_5487041,58.1
DC_5487043,58.5
DC_5487045,41.4
DC_5487089,59.6
DC_5487092,109.5
DC_5487098,66.3
DC_5487123,32.0
DC_5487151,70.4
DC_5487172,27.3
DC_5487176,15.7
DC_5487179,52.1
DC_5487194,73.1
DC_5487221,81.1
DC_5487236,46.8
DC_5487248,56.3
DC_5487268,146.0
DC_5487288,39.9
DC_5487429,58.0
DC_5487433,79.8
DC_5487480,43.0
DC_5487495,47.4
DC_5487512,134.9
DC_5487517,74.3
DC_5487523,65.3
DC_5487549,127.2
DC_5487605,40.2
DC_5487613,34.4
DC_5487625,53.5
DC_5487636,41.2
DC_5487650,29.2
DC_5487728,64.5
DC_5487746,41.6
DC_5487773,78.6
DC_5487797,36.0
DC_5487809,53.6
DC_5487836,75.3
DC_5487954,55.8
DC_5487966,87.2
DC_5487978,55.8
DC_5488003,106.0
DC_5488015,49.9
DC_5488032,54.5
DC_5488080,60.6
DC_5488089,40.9
DC_5488099,37.4
DC_5488107,38.2
DC_5488166,91.8
DC_5488182,83.5
DC_5488192,73.3
DC_5488210,34.2
DC_5488295,115.7
DC_5488315,236.1
DC_5488330,132.1
DC_5488342,33.8
DC_5488353,116.1
DC_5488367,49.3
DC_5488439,255.7
DC_5488440,96.4
DC_5488446,63.7
DC_5488458,42.5
DC_5488467,32.1
DC_5488495,46.4
DC_5488578,56.1
DC_5488588,33.7
DC_5488600,62.4
DC_5488634,64.8
DC_5488675,52.0
DC_5488702,71.9
DC_5488720,65.5
DC_5488732,26.9
DC_5488743,38.6
DC_5488821,20.7
DC_5488838,91.3
DC_5488858,34.3
DC_5488869,38.7
DC_5488875,63.7
DC_5488890,48.3
DC_5488891,107.4
DC_5488921,34.5
DC_5488933,37.9
DC_5488937,39.6
DC_5488953,55.7
DC_5489093,50.9
DC_5489117,43.9
DC_5489218,156.2
DC_5489263,52.5
DC_5489276,118.1
DC_5489330,60.7
DC_5489368,52.2
DC_5489386,25.5
DC_5489393,58.3
DC_5489405,34.6
DC_5489422,37.1
DC_5489431,62.6
DC_5489461,67.2
DC_5489529,44.4
DC_5489566,51.8
DC_5489584,47.0
DC_5489585,114.0
DC_5489594,34.6
DC_5489605,36.7
DC_5489617,48.7
DC_5489621,39.0
DC_5489627,43.6
DC_5489650,158.1
DC_5489666,46.6
DC_5489682,55.9
DC_5489705,60.1
DC_5489708,189.0
DC_5489727,78.4
DC_5489765,34.5
DC_5489770,51.4
DC_5489810,32.9
DC_5489824,179.8
DC_5489840,34.3
DC_5489907,13.1
DC_5489963,61.1
DC_5490118,31.2
DC_5490143,49.0
DC_5490205,82.6
DC_5490226,83.9
DC_5490268,36.3
DC_5490277,53.7
DC_5490288,26.7
DC_5490321,45.8
DC_5490333,75.6
DC_5490361,59.3
DC_5490363,54.6
DC_5490382,41.9
DC_5490435,40.4
DC_5490453,49.5
DC_5490523,58.1
DC_5490611,38.7
DC_5490649,233.2
DC_5490700,47.8
DC_5490717,113.1
DC_5490749,40.5
DC_5490794,61.4
DC_5490806,47.2
DC_5490856,38.4
DC_5490858,36.8
DC_5490859,28.1
DC_5491008,260.3
DC_5491020,81.1
DC_5491033,212.9
DC_5491041,45.7
DC_5491161,67.0
DC_5491199,34.8
DC_5491249,45.2
DC_5491281,36.2
DC_5491289,247.3
DC_5491429,49.2
DC_5491436,73.3
DC_5491461,39.8
DC_5491472,333.2
DC_5491529,76.8
DC_5491659,50.6
DC_5491680,48.7
DC_5491692,59.0
DC_5491721,44.9
DC_5491738,24.1
DC_5491747,57.2
DC_5491846,41.5
DC_5491934,9.1
DC_5491986,52.9
DC_5491990,77.0
DC_5492019,33.1
DC_5492036,32.6
DC_5492046,152.6
DC_5492063,40.2
DC_5492077,37.4
DC_5492092,50.0
DC_5492112,181.8
DC_5492191,79.1
DC_5492297,38.0
DC_5492308,33.6
DC_5492374,77.6
DC_5492517,60.8
DC_5492525,39.1
DC_5492526,172.7
DC_5492528,195.0
DC_5492599,48.6
DC_5492609,80.0
DC_5492618,79.0
DC_5492861,35.3
DC_5492881,35.8
DC_5492882,127.0
DC_5492900,47.1
DC_5492910,9.1
DC_5492968,72.4
DC_5492983,41.3
DC_5493023,62.2
DC_5493033,63.1
DC_5493091,48.4
DC_5493095,34.9
DC_5493100,45.8
DC_5493282,35.0
DC_5493296,38.8
DC_5493371,68.8
DC_5493376,50.3
DC_5493377,73.6
DC_5493387,69.4
DC_5493434,35.3
DC_5493436,77.2
DC_5493475,25.3
DC_5493477,59.5
DC_5493499,74.5
DC_5493510,50.9
DC_5493527,29.5
DC_5493562,54.5
DC_5493682,67.9
DC_5493699,89.3
DC_5493704,70.6
DC_5493716,95.4
DC_5493719,55.8
DC_5493772,38.1
DC_5493789,62.6
DC_5493799,119.9
DC_5493809,57.1
DC_5493813,73.2
DC_5493823,52.0
DC_5493883,40.8
DC_5493885,65.7
DC_5493887,325.6
DC_5493925,91.5
DC_5493936,50.5
DC_5493947,67.2
DC_5493988,56.6
DC_5493998,167.3
DC_5494040,33.5
DC_5494061,63.9
DC_5494087,70.7
DC_5494111,53.9
DC_5494149,258.3
DC_5494155,90.9
DC_5494164,42.2
DC_5494244,38.8
DC_5494282,80.3
DC_5494289,169.0
DC_5494314,77.6
DC_5494331,107.0
DC_5494338,55.1
DC_5494346,57.8
DC_5494359,28.9
DC_5494372,59.0
DC_5494383,126.1
DC_5494391,58.8
DC_5494402,38.5
DC_5494421,41.9
DC_5494423,72.3
DC_5494456,39.9
DC_5494461,95.6
DC_5494478,136.8
DC_5494484,28.2
DC_5494494,81.8
DC_5494511,49.2
DC_5494523,98.9
DC_5494525,40.2
DC_5494547,61.2
DC_5494551,45.9
DC_5494557,39.6
DC_5494574,101.0
DC_5494597,59.0
DC_5494604,44.8
DC_5494610,56.5
DC_5494613,58.5
DC_5494675,69.5
DC_5494686,65.3
DC_5494689,27.5
DC_5494701,31.5
DC_5494729,45.2
DC_5494730,60.5
DC_5494770,11.4
DC_5494778,52.2
DC_5494784,32.5
DC_5494786,76.7
DC_5494796,48.5
DC_5494809,108.3
DC_5494822,42.7
DC_5494834,41.9
DC_5494840,101.3
DC_5494906,43.2
DC_5494919,31.4
DC_5494955,63.5
DC_5494977,42.6
DC_5494987,72.7
DC_5495000,39.6
DC_5495019,56.3
DC_5495020,204.5
DC_5495030,179.7
DC_5495046,142.4
DC_5495096,51.5
DC_5495112,32.1
DC_5495121,36.4
DC_5495124,34.5
DC_5495153,125.2
DC_5495168,26.1
DC_5495177,168.0
DC_5495194,19.6
DC_5495213,36.8
DC_5495240,32.8
DC_5495247,89.9
DC_5495267,25.8
DC_5495275,93.9
DC_5495293,33.8
DC_5495299,41.7
DC_5495300,70.3
DC_5495303,48.8
DC_5495304,110.6
DC_5495314,35.0
DC_5495335,35.6
DC_5495348,65.4
DC_5495356,29.1
DC_5495417,24.8
DC_5495426,40.7
DC_5495432,99.5
DC_5495435,95.2
DC_5495440,73.8
DC_5495449,29.1
DC_5495460,435.5
DC_5495475,59.5
DC_5495485,41.9
DC_5495486,67.9
DC_5495496,100.5
DC_5495522,117.2
DC_5495566,101.2
DC_5495567,77.2
DC_5495570,78.2
DC_5495571,70.4
DC_5495590,39.9
DC_5495610,5.0
DC_5495624,66.0
DC_5495625,117.1
DC_5495626,62.6
DC_5495629,137.9
DC_5495643,39.3
DC_5495652,48.0
DC_5495660,37.3
DC_5495671,51.5
DC_5495688,60.1
DC_5495696,55.1
DC_5495798,257.8
DC_5495802,37.7
DC_5495810,62.1
DC_5495830,55.7
DC_5495853,57.6
DC_5495855,58.6
DC_5495857,59.0
DC_5495919,70.9
DC_5495924,39.0
DC_5495944,50.7
DC_5495960,31.7
DC_5495969,42.4
DC_5495979,58.4
DC_5496004,76.0
DC_5496037,65.7
DC_5496042,85.1
DC_5496044,26.6
DC_5496055,38.7
DC_5496066,57.8
DC_5496130,67.8
DC_5496132,109.3
DC_5496218,104.4
DC_5496221,87.7
DC_5496222,107.1
DC_5496244,36.8
DC_5496275,32.8
DC_5496302,53.3
DC_5496309,41.6
DC_5496320,42.1
DC_5496343,29.9
DC_5496371,35.6
DC_5496378,38.9
DC_5496393,54.0
DC_5496402,38.1
DC_5496409,257.3
DC_5496416,37.0
DC_5496423,33.0
DC_5496429,49.7
DC_5496435,52.1
DC_5496442,48.1
DC_5496448,55.0
DC_5496455,62.8
DC_5496464,32.0
DC_5496469,56.1
DC_5496474,19.4
DC_5496482,52.8
DC_5496502,45.7
DC_5496508,172.5
DC_5496516,54.6
DC_5496529,75.7
DC_5496546,131.0
DC_5496550,54.9
DC_5496551,20.3
DC_5496561,53.4
DC_5496576,71.2
DC_5496585,63.8
DC_5496611,60.2
DC_5496619,92.5
DC_5496628,47.8
DC_5496665,119.8
DC_5496679,68.9
DC_5496689,67.4
DC_5496690,366.7
DC_5496697,31.6
DC_5496776,29.8
DC_5496820,31.4
DC_5496879,47.4
DC_5496893,140.3
DC_5496916,82.6
DC_5496936,53.2
DC_5496959,79.9
DC_5496966,99.4
DC_5496987,57.1
DC_5497000,78.2
DC_5497008,50.7
DC_5497056,60.9
DC_5497059,46.9
DC_5497063,71.4
DC_5497074,97.3
DC_5497085,55.9
DC_5497101,49.0
DC_5497111,66.4
DC_5497123,54.0
DC_5497126,15.2
DC_5497127,76.6
DC_5497148,64.9
DC_5497160,39.9
DC_5497165,39.3
DC_5497167,76.2
DC_5497178,32.9
DC_5497211,45.9
DC_5497234,8.4
DC_5497260,29.4
DC_5497274,176.4
DC_5497275,250.7
DC_5497294,65.9
DC_5497307,149.8
DC_5497314,174.3
DC_5497321,36.9
DC_5497352,46.6
DC_5497356,15.6
DC_5497363,71.0
DC_5497364,83.6
DC_5497371,69.5
DC_5497403,73.1
DC_5497410,134.7
DC_5497415,60.5
DC_5497418,36.3
DC_5497442,43.9
DC_5497495,99.5
DC_5497504,70.2
DC_5497511,54.8
DC_5497520,60.4
DC_5497521,73.8
DC_5497558,23.0
DC_5497563,94.6
DC_5497600,40.4
DC_5497612,36.7
DC_5497627,77.8
DC_5497646,105.1
DC_5497661,63.8
DC_5497675,90.9
DC_5497681,31.9
DC_5497687,34.6
DC_5497693,27.1
DC_5497699,48.2
DC_5497706,59.8
DC_5497711,42.8
DC_5497716,47.8
DEN_1001,61.2
DEN_1002,7.2
DEN_1004,55.4
DEN_1005,106.2
DEN_1006,54.2
DEN_1007,59.4
DEN_1009,76.3
DEN_1010,53.5
DEN_1011,70.7
DEN_1012,68.5
DEN_1013,55.3
DEN_1014,64.7
DEN_1015,50.4
DEN_1016,47.2
DEN_1017,60.6
DEN_1018,44.6
DEN_1019,55.8
DEN_1020,28.2
DEN_1021,62.5
DEN_1036,51.6
DEN_1037,89.6
DEN_1041,163.3
DEN_1047,120.7
DEN_1067,130.3
DEN_1071,47.6
DEN_1117,77.8
DEN_1119,55.9
DEN_1120,61.5
DEN_1123,67.3
DEN_1125,59.0
DEN_1153,31.5
DEN_1160,64.3
DEN_1184,176.2
DEN_1193,9.3
DEN_1207,35.2
DEN_1241,45.3
DEN_1242,47.2
DEN_1253,44.9
DEN_1254,32.5
DEN_1255,32.1
DEN_1273,70.1
DEN_1274,59.8
DEN_1298,53.7
DEN_1306,43.0
DEN_1308,40.2
DEN_1316,394.2
DEN_1364,52.1
DEN_1372,87.3
DEN_1374,48.7
DEN_1417,392.9
DEN_1439,43.4
DEN_1463,50.8
DEN_1464,40.1
DEN_1465,80.5
DEN_1467,57.9
DEN_1477,19.1
DEN_1483,32.0
DEN_1522,146.9
DEN_1524,69.3
DEN_1525,72.3
DEN_1541,62.7
DEN_1542,29.4
DEN_1544,82.8
DEN_1545,169.4
DEN_1547,48.8
DEN_1548,89.1
DEN_1554,60.2
DEN_1557,41.8
DEN_1558,53.3
DEN_1561,62.9
DEN_1564,44.0
DEN_1581,52.0
DEN_1588,53.0
DEN_1590,27.7
DEN_1595,67.0
DEN_1606,48.8
DEN_1611,40.9
DEN_1615,61.0
DEN_1631,68.0
DEN_1657,72.0
DEN_1662,54.4
DEN_1664,118.3
DEN_1665,122.8
DEN_1671,57.9
DEN_1672,65.1
DEN_1677,41.6
DEN_1679,62.8
DEN_1718,39.6
DEN_1720,44.7
DEN_1721,58.3
DEN_1726,46.8
DEN_1752,99.3
DEN_1761,37.0
DEN_1763,118.8
DEN_1768,65.9
DEN_1771,158.7
DEN_1792,80.8
DEN_1795,131.2
DEN_1796,83.3
DEN_1798,57.9
DEN_1809,62.9
DEN_1810,38.9
DEN_1855,35.2
DEN_1885,153.2
DEN_1911,62.3
DEN_1919,53.1
DEN_1922,74.0
DEN_1925,100.7
DEN_1928,93.6
DEN_1929,51.0
DEN_1934,43.9
DEN_1943,76.0
DEN_1959,100.2
DEN_1968,56.9
DEN_1969,73.8
DEN_1972,73.0
DEN_1975,190.8
DEN_1991,60.4
DEN_2004,46.0
DEN_2011,57.3
DEN_2021,85.0
DEN_2035,64.3
DEN_2037,37.6
DEN_2040,69.1
DEN_2041,41.7
DEN_2053,101.2
DEN_2054,46.7
DEN_2057,37.0
DEN_2060,42.7
DEN_2068,19.5
DEN_2094,51.4
DEN_2101,51.1
DEN_2107,60.2
DEN_2132,52.5
DEN_2133,9.5
DEN_2138,41.4
DEN_2145,37.8
DEN_2146,83.3
DEN_2149,83.7
DEN_2156,241.7
DEN_2158,49.9
DEN_2160,34.7
DEN_2163,42.2
DEN_2166,35.8
DEN_2169,145.8
DEN_2183,94.5
DEN_2187,47.8
DEN_2192,44.4
DEN_2203,59.9
DEN_2205,42.6
DEN_2206,35.8
DEN_2211,42.3
DEN_2216,44.0
DEN_2217,40.8
DEN_2225,88.7
DEN_2226,89.6
DEN_2230,42.1
DEN_2246,67.5
DEN_2252,42.7
DEN_2253,47.6
DEN_2257,126.7
DEN_2279,55.5
DEN_2285,37.5
DEN_2288,60.5
DEN_2293,34.1
DEN_2294,55.9
DEN_2317,42.9
DEN_2318,96.7
DEN_2321,168.9
DEN_2339,189.0
DEN_2347,48.3
DEN_2353,79.7
DEN_2359,54.2
DEN_2361,44.0
DEN_2362,53.8
DEN_2366,90.6
DEN_2372,158.1
DEN_2378,39.1
DEN_2383,594.2
DEN_2386,74.4
DEN_2387,38.1
DEN_2391,38.6
DEN_2392,39.8
DEN_2396,46.7
DEN_2397,42.9
DEN_2399,43.1
DEN_2401,40.2
DEN_2402,47.2
DEN_2405,73.9
DEN_2406,76.0
DEN_2408,87.7
DEN_2410,72.7
DEN_2413,71.8
DEN_2421,34.9
DEN_2428,90.0
DEN_2435,35.5
DEN_2445,110.2
DEN_2455,51.1
DEN_2465,49.2
DEN_2467,296.1
DEN_2468,192.8
DEN_2469,68.3
DEN_2470,63.9
DEN_2482,29.9
DEN_2485,61.0
DEN_2487,111.8
DEN_2493,82.0
DEN_2497,80.2
DEN_2499,54.4
DEN_2541,55.5
DEN_2547,133.6
DEN_2548,48.0
DEN_2552,95.7
DEN_2557,39.1
DEN_2565,42.6
DEN_2566,42.3
DEN_2567,102.8
DEN_2570,49.4
DEN_2571,40.2
DEN_2573,33.3
DEN_2574,46.5
DEN_2575,31.3
DEN_2579,150.3
DEN_2580,40.4
DEN_2581,43.8
DEN_2582,38.5
DEN_2586,68.2
DEN_2587,95.6
DEN_2588,49.8
DEN_2593,59.2
DEN_2597,33.4
DEN_2599,99.3
DEN_2605,67.5
DEN_2606,63.6
DEN_2607,61.5
DEN_2609,46.9
DEN_2617,55.0
DEN_2618,83.4
DEN_2622,40.3
DEN_2623,76.3
DEN_2627,43.4
DEN_2631,77.4
DEN_2632,136.1
DEN_2633,28.5
DEN_2635,31.5
DEN_2637,42.7
DEN_2644,48.0
DEN_2645,126.9
DEN_2649,57.9
DEN_2651,61.9
DEN_2652,76.6
DEN_2654,61.2
DEN_2655,64.4
DEN_2657,114.5
DEN_2658,68.3
DEN_2659,50.9
DEN_2666,44.6
DEN_2669,82.2
DEN_2671,45.9
DEN_2678,30.3
DEN_2687,128.6
DEN_2689,40.5
DEN_2700,54.7
DEN_2705,71.5
DEN_2707,52.5
DEN_2709,44.5
DEN_2714,42.2
DEN_2716,88.2
DEN_2717,7.3
DEN_2718,48.2
DEN_2720,173.4
DEN_2721,44.8
DEN_2723,60.8
DEN_2724,14.5
DEN_2730,64.6
DEN_2731,33.4
DEN_2736,132.0
DEN_2741,168.1
DEN_2742,31.2
DEN_2743,109.9
DEN_2749,104.6
DEN_2756,55.2
DEN_2763,70.2
DEN_2764,44.4
DEN_2769,79.0
DEN_2770,109.6
DEN_2771,86.7
DEN_2772,90.9
DEN_2782,72.7
DEN_2785,84.8
DEN_2790,395.3
DEN_2791,73.7
DEN_2799,121.4
DEN_2805,52.0
DEN_2808,186.4
DEN_2811,62.1
DEN_2813,45.2
DEN_2818,53.0
DEN_2825,48.9
DEN_2860,217.4
DEN_2895,53.2
DEN_2932,37.4
DEN_2938,36.2
DEN_2974,207.2
DEN_2983,82.9
DEN_2985,54.5
DEN_2992,71.0
DEN_2993,18.0
DEN_2994,73.8
DEN_2995,52.6
DEN_2996,51.7
DEN_3010,75.3
DEN_3016,67.3
DEN_3019,71.2
DEN_3020,30.8
DEN_3021,290.3
DEN_3028,53.8
DEN_3030,51.6
DEN_3038,90.7
DEN_3039,159.8
DEN_3043,63.2
DEN_3049,49.0
DEN_3073,49.2
DEN_3078,56.6
DEN_3080,48.6
DEN_3084,72.0
DEN_3086,66.3
DEN_3099,147.3
DEN_3101,63.5
DEN_3126,72.6
DEN_3131,26.6
DEN_3133,57.9
DEN_3134,68.3
DEN_3135,145.8
DEN_3154,51.1
DEN_3157,31.4
DEN_3158,88.3
DEN_3164,130.0
DEN_3166,44.5
DEN_3174,126.0
DEN_3189,46.4
DEN_3191,43.4
DEN_3199,39.0
DEN_3200,43.5
DEN_3214,51.0
DEN_3217,73.8
DEN_3225,29.7
DEN_3239,31.4
DEN_3253,45.7
DEN_3291,37.9
DEN_3301,28.2
DEN_3307,40.3
DEN_3316,68.4
DEN_3324,40.9
DEN_3334,34.2
DEN_3348,141.7
DEN_3350,23.5
DEN_3351,62.3
DEN_3354,90.2
DEN_3368,74.6
DEN_3385,33.9
DEN_3398,36.8
DEN_3399,41.5
DEN_3402,169.2
DEN_3420,67.7
DEN_3438,65.8
DEN_3439,92.3
DEN_3440,67.5
DEN_3441,51.1
DEN_3442,79.9
DEN_3444,46.1
DEN_3445,53.9
DEN_3453,64.6
DEN_3454,62.3
DEN_3456,92.9
DEN_3464,38.7
DEN_3470,64.2
DEN_3471,66.9
DEN_3473,58.4
DEN_3475,58.3
DEN_3477,27.7
DEN_3483,71.6
DEN_3493,70.5
DEN_3494,93.4
DEN_3498,91.7
DEN_3500,57.1
DEN_3501,165.3
DEN_3502,57.1
DEN_3505,53.8
DEN_3506,51.6
DEN_3508,61.8
DEN_3510,201.0
DEN_3513,158.2
DEN_3526,46.0
DEN_3527,77.4
DEN_3533,109.5
DEN_3537,112.1
DEN_3539,47.4
DEN_3541,104.5
DEN_3543,58.2
DEN_3545,61.7
DEN_3548,34.6
DEN_3554,125.3
DEN_3555,230.1
DEN_3557,49.2
DEN_3558,43.7
DEN_3561,37.1
DEN_3569,144.8
DEN_3570,124.6
DEN_3592,171.7
DEN_3595,41.1
DEN_3609,172.2
DEN_3613,75.8
DEN_3619,258.9
DEN_3637,59.5
DEN_3646,78.1
DEN_3651,52.8
DEN_3655,75.8
DEN_3656,172.3
DEN_3659,38.3
DEN_3661,47.2
DEN_3689,56.6
DEN_3690,64.1
DEN_3691,76.8
DEN_3693,49.8
DEN_3695,67.8
DEN_3698,84.9
DEN_3699,48.2
DEN_3701,41.6
DEN_3704,38.7
DEN_3708,51.9
DEN_3709,22.7
DEN_3712,41.3
DEN_3714,30.5
DEN_3719,50.2
DEN_3723,56.6
DEN_3745,51.0
DEN_3746,49.3
DEN_3748,69.5
DEN_3750,34.3
DEN_3752,72.9
DEN_3754,42.3
DEN_3755,51.2
DEN_3756,65.0
DEN_3759,88.8
DEN_3760,24.8
DEN_3766,65.2
DEN_3767,57.4
DEN_3768,53.1
DEN_3769,68.1
DEN_3770,51.2
DEN_3771,66.5
DEN_3775,61.5
DEN_3776,179.9
DEN_3780,239.0
