id_building,energy_site_eui_post_odcv
DEN_4052,85.6
DEN_4054,204.3
DEN_4058,32.6
DEN_4059,44.9
DEN_4123,38.2
DEN_4149,75.2
DEN_4150,66.3
DEN_4159,61.0
DEN_4228,45.8
DEN_4336,49.3
DEN_4337,25.6
DEN_4338,28.8
DEN_4342,159.4
DEN_4343,62.1
DEN_4344,69.2
DEN_4348,61.5
DEN_4380,80.5
DEN_4381,96.5
DEN_4384,53.5
DEN_4388,51.2
DEN_4414,61.7
DEN_4441,44.5
DEN_4443,52.1
DEN_4451,80.6
DEN_4455,11.3
DEN_4456,42.0
DEN_4458,88.0
DEN_4459,47.0
DEN_4460,92.1
DEN_4461,57.9
DEN_4462,83.5
DEN_4499,60.4
DEN_4500,36.7
DEN_4507,142.9
DEN_4520,59.1
DEN_4525,51.7
DEN_4531,38.7
DEN_4536,52.7
DEN_4546,32.6
DEN_4550,145.0
DEN_4551,201.0
DEN_4555,41.5
DEN_4572,126.0
DEN_4579,31.1
DEN_4582,41.8
DEN_4588,117.9
DEN_4590,42.8
DEN_4595,59.2
DEN_4597,61.8
DEN_4599,48.1
DEN_4605,185.2
DEN_4609,136.3
DEN_4614,155.7
DEN_4616,64.5
DEN_4618,97.6
DEN_4638,90.4
DEN_4639,51.1
DEN_4641,92.2
DEN_4656,51.4
DEN_4658,44.7
DEN_4660,46.5
DEN_4695,26.0
DEN_4698,59.9
DEN_4704,55.1
DEN_4738,51.1
DEN_4739,98.7
DEN_4740,44.6
DEN_4778,36.6
DEN_4780,63.8
DEN_4783,46.5
DEN_4788,99.5
DEN_4811,40.7
DEN_4812,21.5
DEN_4826,82.8
DEN_4828,48.9
DEN_4854,71.9
DEN_4855,39.5
DEN_4867,70.7
DEN_4869,35.8
DEN_4872,39.9
DEN_4873,34.6
DEN_4875,50.5
DEN_4876,38.4
DEN_4877,303.2
DEN_4886,79.1
DEN_4888,41.2
DEN_4889,55.7
DEN_4890,46.1
DEN_4892,82.1
DEN_4895,78.2
DEN_4898,60.2
DEN_4900,37.6
DEN_4902,47.9
DEN_4907,93.6
DEN_4934,35.8
DEN_4935,79.5
DEN_4943,84.7
DEN_4953,70.7
DEN_5023,51.3
DEN_5024,145.0
DEN_5025,73.8
DEN_5048,106.7
DEN_5053,46.4
DEN_5084,48.3
DEN_5087,247.0
DEN_5106,15.8
DEN_5124,53.4
DEN_5125,77.7
DEN_5130,40.3
DEN_5136,64.3
DEN_5138,139.2
DEN_5153,42.1
DEN_5182,56.3
DEN_5183,60.0
DEN_5186,44.5
DEN_5189,112.2
DEN_5191,59.3
DEN_5199,61.1
DEN_5200,81.3
DEN_5206,77.9
DEN_5208,28.0
DEN_5216,93.6
DEN_5218,70.4
DEN_5223,56.6
DEN_5224,44.9
DEN_5229,46.9
DEN_5233,40.7
DEN_5236,32.8
DEN_5237,34.4
DEN_5238,139.3
DEN_5239,54.5
DEN_5240,11.8
DEN_5241,206.3
DEN_5245,53.1
DEN_5253,65.7
DEN_5254,23.5
DEN_5255,57.6
DEN_5260,58.7
DEN_5277,51.3
DEN_5283,27.4
DEN_5309,43.8
DEN_5311,56.0
DEN_5312,78.3
DEN_5319,104.7
DEN_5327,101.8
DEN_5333,72.1
DEN_5334,72.5
DEN_5340,54.6
DEN_5349,155.2
DEN_5354,38.7
DEN_5356,52.5
DEN_5383,80.9
DEN_5398,123.4
DEN_5415,51.6
DEN_5427,56.9
DEN_5437,95.7
DEN_5438,124.3
DEN_5439,25.4
DEN_5441,39.7
DEN_5442,58.5
DEN_5455,62.6
DEN_5462,74.7
DEN_5483,72.5
DEN_5486,62.2
DEN_5490,40.2
DEN_5493,45.8
DEN_5497,71.6
DEN_5499,76.2
DEN_5510,101.6
DEN_5511,43.9
DEN_5517,50.9
DEN_5518,69.4
DEN_5519,56.0
DEN_5525,33.6
DEN_5528,121.4
DEN_5529,63.3
DEN_5531,46.3
DEN_5533,84.3
DEN_5543,53.8
DEN_5553,64.0
DEN_5554,70.1
DEN_5567,103.3
DEN_5568,119.6
DEN_5570,50.2
DEN_5580,51.3
DEN_5585,38.9
DEN_5591,48.1
DEN_5592,25.3
DEN_5599,53.5
DEN_5601,82.3
DEN_5605,87.8
DEN_5607,66.8
DEN_5611,73.0
DEN_5612,48.2
DEN_5613,83.3
DEN_5616,46.0
DEN_5618,108.9
DEN_5626,69.8
DEN_5630,162.4
DEN_5635,47.7
DEN_5639,39.7
DEN_5653,53.4
DEN_5654,44.3
DEN_5662,33.8
DEN_5667,85.4
DEN_5668,34.2
DEN_5680,72.4
DEN_5681,32.1
DEN_5684,29.3
DEN_5686,163.3
DEN_5691,51.9
DEN_5697,146.0
DEN_5723,89.7
DEN_5744,81.5
DEN_5745,50.6
DEN_5803,146.4
DEN_5806,87.0
DEN_5807,107.6
DEN_5818,148.8
DEN_5820,115.7
DEN_5821,173.1
DEN_5822,163.6
DEN_5824,98.4
DEN_5828,197.1
DEN_5830,51.2
DEN_5832,37.1
DEN_5835,73.9
DEN_5836,48.2
DEN_5839,58.2
DEN_5842,30.1
DEN_5844,39.4
DEN_5845,10.5
DEN_5850,45.3
DEN_5852,38.0
DEN_5854,109.7
DEN_5858,35.1
DEN_5865,57.4
DEN_5868,29.8
DEN_5872,122.8
DEN_5873,46.2
DEN_5874,95.3
DEN_5915,98.3
DEN_5933,48.8
DEN_5993,69.8
DEN_5998,156.8
DEN_5999,64.7
DEN_6001,32.2
DEN_6017,42.0
DEN_6022,60.4
DEN_6024,53.8
DEN_6055,44.7
DEN_6058,25.9
DEN_6063,25.6
DEN_6065,65.4
DEN_6068,50.8
DEN_6098,141.1
DEN_6103,86.8
DEN_6104,68.4
DEN_6107,53.1
DEN_6108,74.1
DEN_6109,36.1
DEN_6113,65.9
DEN_6119,44.2
DEN_6125,49.3
DEN_6131,73.9
DEN_6132,64.1
DEN_6137,75.3
DEN_6138,187.6
DEN_6141,20.8
DEN_6143,34.9
DEN_6145,37.3
DEN_6148,60.7
DEN_6153,86.6
DEN_6160,89.6
DEN_6169,39.7
DEN_6178,214.8
DEN_6188,63.3
DEN_6209,98.1
DEN_6210,70.8
DEN_6211,59.8
DEN_6212,154.7
DEN_6217,29.5
DEN_6220,223.3
DEN_6249,20.3
DEN_6256,80.1
DEN_6259,59.4
DEN_6260,83.1
DEN_6261,80.0
DEN_6263,134.8
DEN_6265,45.4
DEN_6278,12.7
DEN_6315,82.0
DEN_6319,60.5
DEN_6327,36.8
DEN_6330,68.2
DEN_6342,54.0
DEN_6344,42.7
DEN_6354,57.9
DEN_6356,92.0
DEN_6363,75.0
DEN_6389,31.8
DEN_6394,31.4
DEN_6395,51.1
DEN_6399,53.7
KC_011101210,244.9
KC_011101410,8.5
KC_011201260,9.6
KC_021201310,14.2
KC_021201340,25.7
KC_021301410,48.8
KC_051100825,86.9
KC_051100850,125.8
KC_051100890,67.0
KC_051100925,111.0
KC_051100935,65.7
KC_051101030,34.7
KC_051101086,36.3
KC_051101115,36.6
KC_051101135,133.7
KC_051101205,142.6
KC_051101206,26.8
KC_051101235,28.1
KC_051101236,28.3
KC_051101245,165.3
KC_051101370,122.8
KC_051101510,115.0
KC_051301020,151.4
KC_051301310,104.3
KC_061100970,104.8
KC_061100990,113.4
KC_061101020,80.4
KC_061101030,90.5
KC_061101035,121.5
KC_061101050,204.4
KC_061101185,122.1
KC_061101320,43.8
KC_061300940,85.7
KC_061300960,97.1
KC_061301220,133.2
KC_061301340,39.1
KC_061301620,70.4
KC_061301740,116.9
KC_081101610,82.8
KC_081101730,105.9
KC_081101740,121.7
KC_081101815,72.4
KC_081102045,99.4
KC_081102140,455.3
KC_081102320,71.2
KC_081102340,106.8
KC_081102355,68.9
KC_081102360,99.0
KC_081102425,47.7
KC_081102510,55.3
KC_081102640,174.1
KC_081102820,83.4
KC_081103005,109.5
KC_081201810,29.9
KC_081302010,109.8
KC_081302110,27.5
KC_081302130,86.7
KC_081302210,171.1
KC_081302350,186.4
KC_081302450,88.8
KC_081302480,330.8
KC_081401515,167.3
KC_081401571,133.4
KC_081402510,75.9
KC_091102830,76.0
KC_091301810,116.4
KC_091303410,268.2
KC_101104210,107.7
KC_101104810,125.9
KC_101305015,289.1
KC_101352010,117.5
KC_101352020,168.7
KC_101353010,42.2
KC_101353020,108.1
KC_111100110,102.3
KC_111100210,235.4
KC_111100310,29.5
KC_111100560,126.4
KC_111103115,73.0
KC_111103120,74.1
KC_111103410,92.1
KC_111103710,66.9
KC_111104010,309.3
KC_111104210,35.9
KC_111104310,92.5
KC_111104470,117.2
KC_111104480,101.0
KC_111104525,102.2
KC_111104530,113.6
KC_111104555,27.8
KC_111104560,95.2
KC_111304210,14.8
KC_111304315,86.2
KC_111304419,68.8
KC_111304431,366.8
KC_111404310,112.1
KC_111404311,75.5
KC_121104635,88.3
KC_121104660,77.1
KC_121104710,204.1
KC_121104730,309.9
KC_121104731,66.9
KC_121104735,25.7
KC_121104760,36.4
KC_121104765,191.7
KC_121104770,122.0
KC_121104788,80.0
KC_121104810,124.8
KC_121104820,223.9
KC_121104850,41.3
KC_121104915,97.3
KC_121104930,47.9
KC_121304810,78.0
KC_121305120,105.8
KC_131306310,116.7
KC_141107210,88.9
KC_141107920,88.9
KC_141108110,36.8
KC_141108320,38.1
KC_141108330,49.2
KC_141108410,39.4
KC_141108520,112.4
KC_141108810,35.0
KC_141109210,35.8
KC_141109220,61.4
KC_141109230,82.5
KC_141109240,19.9
KC_141109250,147.4
KC_141109420,86.4
KC_141109430,64.9
KC_141110320,294.7
KC_141307310,103.4
KC_141308110,73.3
KC_141309210,85.7
KC_141309310,104.4
KC_141310630,162.0
KC_141408111,68.6
KC_161104610,38.6
KC_161304220,42.5
KC_161304310,58.0
KC_171203410,321.8
KC_171304710,55.5
KC_181104810,62.1
KC_181105010,257.8
KC_181105110,209.7
KC_181108110,57.2
KC_181300820,80.3
KC_181304815,55.2
KC_181305410,27.5
KC_191108010,56.6
KC_191304810,52.8
KC_191304820,76.0
KC_191305310,50.7
KC_201104310,41.4
KC_201205150,47.5
KC_201206620,24.4
KC_231105810,303.5
KC_231305810,94.6
KC_241200910,73.7
KC_241300810,156.0
KC_241304910,85.7
KC_251207710,6.7
KC_261301710,64.1
KC_271302215,69.2
KC_271302430,98.1
KC_281303220,86.3
KC_291105110,58.7
KC_291203510,91.4
KC_291302310,86.3
KC_301103910,95.2
KC_301303510,66.7
KC_301303920,68.2
KC_301304020,98.2
KC_301304610,62.2
KC_301306410,72.3
KC_301404725,123.4
KC_311110120,54.8
KC_311110410,46.9
KC_311110420,31.1
KC_311110455,145.8
KC_311110460,37.5
KC_311110480,34.4
KC_311110490,26.5
KC_311110491,117.9
KC_311110510,107.0
KC_311306410,90.6
KC_311306415,97.6
KC_311306510,11.7
KC_311306820,101.5
KC_311311210,104.8
KC_311311810,154.4
KC_321303510,101.9
KC_321306410,70.8
KC_321307010,70.1
KC_321307210,56.5
KC_321307310,110.7
KC_331104310,97.1
KC_331106410,233.8
KC_331106610,102.2
KC_331111610,145.8
KC_331303820,92.4
KC_341310530,121.9
KC_341310930,118.2
KC_341311130,114.6
KC_371110110,18.9
KC_371310310,182.0
KC_371310410,43.6
KC_381307710,21.0
KC_451113310,67.8
KC_451113320,162.8
KC_451113610,128.1
KC_471304010,16.6
KC_471315310,26.8
KC_511106430,404.9
KC_511108110,172.1
KC_511108310,447.5
KC_511305720,98.7
KC_511305810,73.7
KC_511306410,59.9
KC_511307110,84.4
KC_511307220,94.9
KC_511406410,103.5
KC_521108322,31.9
KC_521304588,122.2
KC_521308110,82.6
KC_521308150,192.6
KC_521308200,79.4
KC_521308310,82.5
KC_531100710,15.9
KC_531107230,67.9
KC_531107350,67.9
KC_531107360,75.2
KC_531107420,14.8
KC_531107510,37.2
KC_531107610,114.0
KC_531107910,110.5
KC_531107920,105.1
KC_531108679,73.6
KC_531108710,55.4
KC_531108787,47.9
KC_531109410,37.6
KC_531110150,78.1
KC_531110310,90.3
KC_531110340,99.3
KC_531110350,59.5
KC_531110383,239.7
KC_531110720,81.4
KC_531111210,652.6
KC_531111520,51.9
KC_531111810,51.2
KC_531111820,93.9
KC_531111825,96.0
KC_531210110,556.3
KC_531307110,108.8
KC_531307710,93.7
KC_531409010,24.3
KC_541103701,75.4
KC_541108510,173.8
KC_541108520,88.6
KC_541108620,70.2
KC_541108940,66.7
KC_541109040,113.2
KC_541109130,43.0
KC_541305817,368.3
KC_541308710,52.4
KC_541308720,79.2
KC_541309010,52.1
KC_551100410,23.1
KC_551108510,58.6
KC_551108520,96.2
KC_551108530,53.4
KC_551108857,255.8
KC_551109420,43.2
KC_551310610,35.3
KC_551310620,44.0
KC_561102510,61.3
KC_561307310,56.1
KC_561309210,44.0
KC_561309215,56.0
KC_571108510,86.0
KC_571109010,67.7
KC_571109210,121.3
KC_571305110,54.8
KC_581108110,52.3
KC_581108115,195.1
KC_581108310,159.7
KC_581108510,116.6
KC_611103220,105.1
KC_611203530,23.3
KC_981303110,100.7
LA_10412,28.0
LA_112217100383,50.8
LA_112217100487,44.2
LA_112217100516,44.2
LA_112217100530,45.3
LA_112217100540,34.3
LA_112217100554,36.3
LA_112217100567,23.5
LA_112217100584,35.5
LA_112217100590,35.0
LA_112217100603,61.0
LA_112217100663,21.5
LA_20871,25.9
LA_3086,50.5
LA_3626,18.0
LA_367718891815,129.0
LA_368785880344,29.8
LA_370243879428,93.4
LA_370385882011,27.5
LA_370735896687,50.8
LA_370849902489,21.3
LA_371251896315,50.4
LA_371490896376,41.2
LA_371524904628,24.0
LA_371680903337,102.8
LA_371849904360,22.7
LA_371938904762,13.8
LA_372161890456,33.3
LA_372229882872,36.3
LA_372229890956,304.4
LA_372239904781,27.7
LA_372684891293,61.5
LA_372834891883,109.8
LA_373286892926,25.2
LA_373578902586,42.2
LA_374189893214,27.3
LA_377465884581,38.8
LA_377739902765,44.6
LA_377827895980,15.7
LA_377891898983,45.6
LA_377999903031,99.6
LA_378106884597,25.7
LA_378175890451,39.9
LA_378212890760,19.8
LA_378339896889,28.4
LA_378348913426,52.6
LA_378370901283,25.2
LA_378715910817,63.9
LA_378729910619,26.0
LA_378790909722,53.9
LA_379070891659,6.1
LA_379072892713,25.8
LA_379082910214,22.6
LA_379084885192,19.2
LA_379136908177,28.8
LA_379333887990,34.9
LA_379425912158,30.8
LA_379522890103,30.8
LA_379524885767,41.2
LA_379602890624,52.6
LA_379701884640,35.9
LA_379888887996,24.9
LA_379977910076,22.7
LA_380083891699,58.0
LA_380106887811,34.5
LA_380162911469,36.0
LA_380450916753,25.6
LA_380725911544,43.9
LA_380858901150,81.3
LA_381181886251,24.9
LA_381181889687,15.2
LA_381268911025,10.5
LA_381436890465,30.0
LA_381456891246,33.6
LA_381518886243,19.4
LA_381694883653,33.6
LA_381747889671,36.1
LA_381803884012,22.3
LA_381864891666,17.8
LA_381891887559,28.1
LA_381891913610,7.5
LA_381936886628,6.5
LA_381960910459,14.0
LA_381980890380,20.3
LA_382024889747,23.1
LA_382082891637,39.7
LA_382182887160,20.2
LA_382213883966,38.6
LA_382270908470,4.8
LA_382370887517,19.1
LA_382442887218,14.2
LA_382568896486,41.5
LA_382600888412,23.2
LA_382634888955,13.1
LA_382667883777,30.8
LA_382800888011,41.3
LA_382828883746,54.2
LA_382837916365,29.1
LA_382964889205,8.5
LA_383099883684,33.0
LA_383226884923,235.8
LA_383380912782,116.0
LA_383603911046,20.9
LA_383803895584,54.9
LA_383903898258,20.2
LA_384035913093,32.4
LA_384253883310,8.6
LA_384315895922,67.9
LA_384865883329,45.3
LA_384949883462,40.6
LA_385005912790,16.1
LA_385420883537,28.8
LA_385642907470,19.5
LA_386500884221,40.0
LA_386614908480,77.1
LA_386785896376,111.6
LA_387245910651,10.0
LA_387336884593,39.5
LA_387581884710,44.5
LA_387605884408,29.5
LA_387931909668,5.6
LA_388207908746,6.4
LA_388479907490,31.4
LA_388588885015,23.5
LA_388676896305,59.0
LA_389212884755,108.9
LA_389300910277,29.6
LA_389703910175,35.8
LA_389810923840,54.9
LA_390177910091,42.7
LA_390468910081,55.9
LA_390479923875,54.1
LA_391014885300,18.3
LA_391399923384,95.7
LA_391401908324,27.5
LA_391438910958,15.4
LA_391530909305,48.4
LA_391885885560,14.2
LA_392302906974,40.2
LA_392323906596,24.1
LA_393129885420,35.5
LA_393166909280,21.7
LA_393418890894,175.6
LA_393701891307,44.0
LA_393802922380,107.9
LA_394001891165,116.7
LA_394040910048,19.1
LA_394490893629,193.2
LA_394514906417,30.6
LA_395327906834,86.3
LA_395826885768,34.9
LA_396330837101,88.0
LA_396381837477,51.3
LA_397026885366,33.6
LA_397059885716,47.7
LA_397512888178,40.3
LA_397662888193,28.7
LA_397736888191,30.7
LA_397870888153,14.6
LA_399095903011,66.4
LA_399139908708,125.9
LA_399187916933,125.7
LA_399239903292,50.5
LA_399431911284,58.0
LA_399523907899,65.4
LA_399764885624,64.6
LA_399934885568,57.5
LA_399965884833,99.8
LA_400118896825,26.7
LA_400197902994,55.4
LA_400198884737,58.9
LA_400217885422,37.0
LA_400239895505,5.6
LA_400432885012,45.4
LA_400599902834,85.5
LA_400611883823,84.6
LA_400959883710,56.8
LA_400968903079,46.9
LA_401661840200,73.8
LA_401784840449,30.2
LA_402098839750,44.0
LA_402354839659,51.4
LA_402361906212,37.0
LA_402402895866,56.6
LA_402701839549,53.0
LA_403294918591,140.6
LA_403372882774,36.9
LA_403872882046,118.7
LA_404037882358,55.5
LA_404555881868,7.0
LA_404737918804,10.5
LA_404782916293,37.8
LA_405711881767,73.3
LA_405741924578,19.7
LA_405789881727,60.9
LA_407213881517,52.7
LA_407668881498,13.8
LA_409199916804,9.9
LA_409340880787,54.0
LA_409515890551,27.1
LA_409655916405,68.0
LA_409751918392,42.4
LA_409894884539,17.5
LA_410005885200,14.2
LA_410108904441,35.3
LA_410109880563,31.6
LA_410218906101,36.1
LA_410250884364,55.0
LA_410271905097,31.9
LA_410847900259,179.4
LA_411148904334,14.0
LA_411707895835,54.9
LA_411775898763,5.5
LA_411886903360,77.8
LA_411996895820,19.0
LA_412257939851,87.2
LA_412546880262,30.9
LA_412625880021,50.2
LA_412796880161,37.3
LA_412874895178,27.7
LA_412874895525,28.8
LA_412969879900,128.9
LA_413310879883,25.9
LA_413815940439,30.9
LA_413869880015,44.3
LA_414165880062,38.7
LA_414261879712,20.9
LA_414404879917,188.9
LA_414535896275,6.3
LA_414815913494,25.9
LA_414918879586,36.8
LA_414926879832,28.6
LA_415143879894,84.4
LA_415496879786,22.4
LA_415686895590,151.9
LA_415704879755,60.1
LA_415714879439,31.8
LA_415903879488,22.2
LA_415940879652,28.5
LA_415962899554,7.7
LA_416055820868,37.1
LA_416331879648,39.2
LA_416540879324,21.0
LA_416626868323,52.3
LA_416784879227,18.6
LA_416864934395,12.4
LA_416939901562,14.6
LA_417143879519,28.3
LA_417160933952,86.0
LA_417229821445,15.0
LA_417297820936,17.5
LA_417352935216,60.8
LA_417356879196,19.2
LA_418013906284,20.7
LA_418150895670,30.3
LA_418259841796,43.8
LA_418269900395,18.0
LA_418310896055,47.1
LA_418440841839,22.9
LA_418473931687,40.8
LA_418515818031,32.5
LA_418555841577,28.1
LA_418671841626,32.6
LA_418819879221,77.8
LA_418821846489,21.7
LA_418968878930,27.4
LA_419164837736,26.1
LA_419184879138,11.6
LA_419346916472,37.6
LA_419365837904,32.7
LA_419535838126,44.9
LA_419580823238,123.0
LA_419784842156,33.9
LA_419828838735,31.4
LA_419838841868,29.7
LA_419881849551,35.6
LA_419917906066,43.1
LA_419922851270,79.2
LA_419956923328,56.5
LA_419967895722,27.5
LA_420008838539,34.2
LA_420010922342,62.7
LA_420122881382,20.0
LA_420156916590,114.0
LA_420191907323,105.0
LA_420214839078,96.2
LA_420220920919,36.7
LA_420255918363,22.2
LA_420260933977,9.7
LA_420275895779,21.3
LA_420387841969,27.4
LA_420433837207,43.9
LA_420458878628,46.8
LA_420479886878,42.2
LA_420511888103,49.2
LA_420521891082,27.4
LA_420525879361,29.9
LA_420544885049,23.6
LA_420629915734,25.7
LA_420683908833,69.2
LA_420739919158,11.5
LA_420790878546,33.8
LA_420818890033,7.5
LA_420859887322,24.2
LA_420863839690,33.4
LA_420882886968,30.9
LA_420900878732,26.1
LA_420922887868,28.9
LA_420926892888,37.2
LA_420946842444,31.0
LA_420952878475,30.4
LA_420970888993,80.0
LA_420975822933,97.1
LA_420982921235,48.0
LA_421247887526,25.5
LA_421272893488,65.4
LA_421428878636,31.5
LA_421602840438,27.8
LA_421652893664,141.5
LA_421663878370,31.3
LA_421854878569,4.5
LA_421893840002,49.6
LA_422051878235,31.3
LA_422090822061,36.8
LA_422185899778,13.3
LA_422186840977,54.5
LA_422270838102,7.0
LA_422398841180,31.0
LA_422453840893,29.7
LA_422490834296,29.5
LA_422546841031,30.2
LA_423017835489,61.1
LA_423134835367,63.8
LA_423161933116,24.1
LA_423195899410,7.2
LA_423229892924,5.4
LA_423330835168,200.5
LA_423407895043,26.2
LA_423412894052,38.6
LA_423412903154,51.6
LA_423446924365,49.3
LA_423560924689,6.7
LA_423652835288,32.6
LA_423668834224,23.2
LA_424124820788,15.3
LA_424124834336,30.7
LA_424664834399,25.5
LA_424706834803,40.4
LA_424915835193,27.1
LA_425011834566,16.9
LA_425121895597,57.8
LA_425149895723,54.4
LA_425323835914,21.3
LA_425370904832,103.0
LA_425480884585,29.1
LA_425523890682,46.1
LA_425592835306,113.1
LA_425651880348,54.3
LA_425720903647,62.7
LA_425780896878,30.7
LA_425808891437,46.7
LA_425830881193,51.5
LA_425892846152,34.7
LA_425892902841,30.7
LA_426034881091,43.2
LA_426047908014,104.8
LA_426072877678,11.9
LA_426082889671,66.5
LA_426084891050,43.8
LA_426088893574,17.2
LA_426122878421,44.0
LA_426128834758,35.4
LA_426193891809,33.9
LA_426219893793,18.0
LA_426231843604,28.9
LA_426267878671,168.6
LA_426392880782,40.5
LA_426449839125,51.4
LA_426484841024,45.4
LA_426576901140,40.0
LA_426607843742,28.5
LA_426610818987,12.3
LA_426688844918,8.1
LA_426702844561,47.3
LA_426738838446,25.4
LA_426746838167,34.7
LA_426760893847,34.1
LA_426791899898,34.6
LA_426793894498,15.4
LA_426819843853,39.0
LA_426869840108,34.0
LA_426890844245,48.6
LA_426904877246,37.2
LA_426921839497,30.7
LA_426951900571,20.9
LA_427047839609,40.8
LA_427112845617,44.9
LA_427153898332,49.9
LA_427236844746,25.4
LA_427272837756,28.2
LA_427348836437,45.2
LA_427460835969,35.5
LA_427517844009,17.1
LA_427543841792,11.4
LA_427557818014,20.9
LA_427558836087,22.6
LA_427752844080,22.7
LA_427796819405,22.1
LA_427804836294,24.7
LA_427867840184,54.6
LA_427886842987,125.5
LA_427957836412,35.4
LA_428042838837,143.2
LA_428099845695,39.8
LA_428405817309,108.7
LA_428474835596,49.8
LA_428675818563,18.9
LA_428734879916,33.9
LA_428745836977,27.2
LA_428812877259,143.6
LA_429028815567,48.5
LA_429091807844,72.8
LA_429190842709,16.0
LA_429217844548,25.8
LA_429248816982,36.7
LA_429458876993,47.7
LA_429552814769,35.5
LA_429570816893,24.6
LA_429751923699,24.9
LA_429843879834,20.3
LA_429923816908,71.0
LA_430100839934,32.8
LA_430146839798,44.9
LA_430258935570,161.6
LA_430259840966,46.2
LA_430272816647,24.8
LA_430483832210,117.5
LA_430520816574,33.2
LA_430659836008,57.1
LA_430805841460,51.2
LA_430831838865,52.6
LA_430990896176,110.3
LA_431017836940,61.3
LA_431056880127,36.0
LA_431153903124,47.7
LA_431230823833,16.0
LA_431274813004,24.7
LA_431311880324,22.8
LA_431335879715,51.9
LA_431382876735,39.7
LA_431455902502,125.5
LA_431467899258,27.8
LA_431649825037,27.9
LA_431754842556,27.7
LA_431806898766,51.9
LA_431870837357,45.1
LA_431900901806,93.6
LA_432321816246,31.2
LA_432404813584,43.3
LA_432507917968,49.6
LA_432623842890,35.2
LA_432634847225,23.0
LA_432684921479,72.6
LA_432717807601,20.8
LA_432814814517,21.0
LA_432909801763,80.5
LA_432940813909,22.9
LA_433123837872,131.2
LA_433153879885,29.8
LA_433170814560,20.4
LA_433306815020,20.5
LA_433320829988,28.7
LA_433334801580,79.2
LA_433402829760,7.5
LA_433487814768,14.4
LA_433530880205,37.7
LA_433555847799,64.7
LA_433573814505,29.3
LA_433590843691,43.6
LA_433673836970,30.9
LA_433795814054,40.8
LA_434017880118,15.3
LA_434021844022,36.5
LA_434059814279,68.7
LA_434176814613,4.9
LA_434183908917,4.9
LA_434435835093,8.3
LA_434521814900,12.9
LA_434827807373,147.8
LA_434880834507,51.4
LA_434885814930,19.8
LA_435031841649,127.0
LA_435172844277,30.6
LA_435226843421,19.5
LA_435369815581,22.3
LA_435454844004,36.3
LA_435482845065,37.3
LA_435490816119,5.7
LA_435722845266,31.0
LA_435831929015,14.5
LA_435904815989,43.9
LA_435955844002,54.3
LA_435989845435,22.7
LA_436011815145,12.0
LA_436070797886,85.3
LA_436078845276,25.5
LA_436093815691,22.4
LA_436160844597,18.6
LA_436195845148,22.3
LA_436195880079,25.2
LA_436274840250,15.6
LA_436274875405,54.1
LA_436282815260,32.0
LA_436323844287,34.3
LA_436341842530,25.9
LA_436398840383,12.3
LA_436553843997,31.3
LA_436611878819,28.3
LA_436681875622,27.4
LA_436823930304,13.0
LA_436877797950,81.8
LA_436971875819,4.8
LA_436985933489,26.2
LA_437006909041,69.7
LA_437121844236,47.2
LA_437217929658,9.2
LA_437282797940,80.5
LA_437292895970,10.3
LA_437640797966,84.2
LA_437645875473,19.5
LA_437810879893,47.4
LA_437958798047,491.0
LA_438112897550,5.4
LA_438224879907,46.8
LA_438296834030,36.4
LA_438465879929,75.1
LA_438571814727,14.5
LA_438800926181,10.5
LA_438838896780,17.2
LA_438882814923,36.8
LA_438938815268,16.9
LA_439064815281,37.2
LA_439145842080,5.3
LA_439188802250,81.8
LA_439517815938,43.3
LA_439590842269,35.3
LA_439594924026,28.1
LA_439620817012,39.3
LA_439721893005,7.4
LA_439991842147,98.4
LA_440044833607,141.9
LA_440860890714,24.7
LA_440867802498,81.8
LA_440929842760,54.1
LA_440948830765,32.5
LA_441058831132,53.5
LA_441222889860,13.1
LA_441233895895,85.7
LA_441377806184,29.4
LA_441410815061,34.9
LA_441413806301,34.4
LA_441491904408,22.1
LA_441495890820,43.8
LA_441499892021,113.7
LA_441593880543,14.3
LA_441594879409,54.7
LA_441628805859,17.7
LA_441680842867,36.2
LA_441852879574,215.5
LA_441852890699,38.3
LA_441860843172,45.8
LA_441904893111,29.5
LA_441939842860,40.0
LA_441967814883,16.4
LA_442160896498,14.9
LA_442219815380,22.0
LA_442236883837,45.8
LA_442283803127,34.2
LA_442286802888,236.1
LA_442316814790,37.5
LA_442361814214,72.0
LA_442524802974,32.7
LA_442662832744,53.1
LA_442686911242,11.6
LA_442691814334,26.0
LA_442729875040,23.3
LA_442880814212,26.5
LA_443145813884,23.5
LA_443468802930,79.2
LA_443490803307,79.2
LA_443553849561,12.5
LA_443661803014,25.0
LA_443673834428,26.2
LA_443796814075,51.4
LA_443813849186,48.5
LA_443988801650,69.2
LA_444181803004,33.3
LA_444282914110,33.6
LA_444425803342,31.2
LA_445073890681,5.8
LA_445467889073,61.0
LA_445557848098,26.7
LA_445581803367,14.2
LA_445602882734,18.9
LA_445617850230,66.8
LA_445641805528,7.2
LA_445653842138,26.5
LA_445669895262,25.9
LA_445911805523,20.3
LA_445915844290,27.4
LA_445933803011,21.8
LA_445975924836,18.7
LA_446237849546,46.7
LA_446497798699,84.8
LA_446504807203,7.8
LA_446587873489,35.2
LA_446638813970,63.2
LA_446682895302,75.0
LA_446948829829,35.7
LA_447094799258,233.2
LA_447305873766,63.1
